User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,10,81.5,23.3,29.0,2582,3293,193,322,57,64,36,300,1000,5,Normal
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,11,81.63,23.34,28.9,2582,3293,193,322,57,64,36,300,1000,5,Normal
166,32,Female,187,80,22.88,Normal,4.0,29.9,Muscle Gain,3,45,Intermediate,0,0,0,0,0,12,81.8,23.39,28.7,2590,3312,194,323,57,64,36,300,1000,5,Normal
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,0,107.0,43.97,46.6,2328,4195,232,174,77,58,32,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,1,105.98,43.55,46.2,2328,4195,232,174,77,58,32,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,2,105.78,43.47,45.6,2328,4195,232,174,77,58,32,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,3,105.07,43.17,45.1,2328,4195,232,174,77,58,32,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,4,104.02,42.74,44.6,2282,4090,228,171,76,57,31,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,5,103.25,42.43,44.1,2282,4090,228,171,76,57,31,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,6,102.94,42.3,43.5,2282,4090,228,171,76,57,31,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,7,102.6,42.16,43.1,2282,4090,228,171,76,57,31,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,8,101.96,41.9,42.7,2250,4018,225,168,75,56,31,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,9,101.44,41.68,42.1,2250,4018,225,168,75,56,31,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,10,100.55,41.32,41.5,2250,4018,225,168,75,56,31,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,11,100.15,41.15,41.1,2250,4018,225,168,75,56,31,300,1000,5,Obese
167,45,Male,156,107,43.97,Obese,5.0,46.6,Weight Loss,4,45,Intermediate,1,0,0,0,0,12,98.94,40.66,40.4,2203,3913,220,165,73,55,30,300,1000,5,Obese
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,0,52.0,21.93,12.6,2214,2120,166,276,49,55,30,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,1,52.18,22.0,12.3,2214,2120,166,276,49,55,30,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,2,52.43,22.11,12.3,2214,2120,166,276,49,55,30,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,3,52.65,22.2,12.1,2214,2120,166,276,49,55,30,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,4,52.85,22.29,12.1,2226,2149,166,278,49,55,31,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,5,52.96,22.33,12.0,2226,2149,166,278,49,55,31,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,6,53.02,22.36,11.8,2226,2149,166,278,49,55,31,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,7,53.11,22.39,11.6,2226,2149,166,278,49,55,31,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,8,53.3,22.48,11.5,2232,2165,167,279,49,55,31,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,9,53.56,22.59,11.2,2232,2165,167,279,49,55,31,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,10,53.74,22.66,11.0,2232,2165,167,279,49,55,31,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,11,53.93,22.74,11.1,2232,2165,167,279,49,55,31,300,1000,5,Normal
168,19,Male,154,52,21.93,Normal,2.0,12.6,Muscle Gain,2,30,Beginner,0,0,0,0,0,12,54.22,22.86,10.8,2245,2197,168,280,49,56,31,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,0,88.0,23.87,17.5,2619,3380,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,1,88.37,23.97,17.4,2619,3380,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,2,88.5,24.01,17.4,2619,3380,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,3,88.16,23.92,17.5,2619,3380,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,4,87.71,23.79,17.4,2615,3370,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,5,88.14,23.91,17.3,2615,3370,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,6,87.7,23.79,17.3,2615,3370,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,7,88.05,23.89,17.1,2615,3370,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,8,87.91,23.85,17.2,2618,3376,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,9,87.53,23.74,17.2,2618,3376,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,10,87.8,23.82,17.2,2618,3376,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,11,88.14,23.91,17.0,2618,3376,196,261,87,65,36,300,1000,5,Normal
169,36,Male,192,88,23.87,Normal,2.0,17.5,Maintain,2,30,Beginner,1,0,0,0,0,12,88.56,24.02,17.2,2627,3399,197,262,87,65,36,300,1000,5,Normal
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,0,99.0,26.3,21.9,2794,4065,209,279,93,69,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,1,98.66,26.21,21.7,2794,4065,209,279,93,69,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,2,99.15,26.34,21.7,2794,4065,209,279,93,69,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,3,99.22,26.36,21.8,2794,4065,209,279,93,69,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,4,99.51,26.44,21.9,2801,4082,210,280,93,70,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,5,99.2,26.36,21.8,2801,4082,210,280,93,70,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,6,99.58,26.46,21.9,2801,4082,210,280,93,70,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,7,99.7,26.49,22.1,2801,4082,210,280,93,70,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,8,99.93,26.55,22.0,2807,4097,210,280,93,70,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,9,100.28,26.64,22.0,2807,4097,210,280,93,70,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,10,99.81,26.52,21.9,2807,4097,210,280,93,70,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,11,100.08,26.59,22.1,2807,4097,210,280,93,70,39,300,1000,5,Overweight
170,35,Male,194,99,26.3,Overweight,3.0,21.9,Maintain,2,60,Beginner,1,0,0,0,0,12,99.85,26.53,22.0,2806,4094,210,280,93,70,39,300,1000,5,Overweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,0,41.0,12.65,15.0,2104,2335,157,263,46,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,1,41.14,12.7,15.0,2104,2335,157,263,46,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,2,41.25,12.73,14.8,2104,2335,157,263,46,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,3,41.27,12.74,14.8,2104,2335,157,263,46,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,4,41.36,12.77,14.7,2109,2347,158,263,46,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,5,41.4,12.78,14.5,2109,2347,158,263,46,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,6,41.51,12.81,14.3,2109,2347,158,263,46,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,7,41.59,12.84,14.2,2109,2347,158,263,46,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,8,41.77,12.89,14.1,2116,2361,158,264,47,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,9,41.91,12.94,13.9,2116,2361,158,264,47,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,10,41.94,12.94,13.8,2116,2361,158,264,47,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,11,42.08,12.99,13.8,2116,2361,158,264,47,52,29,300,1000,4,Underweight
171,42,Female,180,41,12.65,Underweight,2.0,15.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0,12,42.08,12.99,13.6,2120,2372,159,265,47,53,29,300,1000,4,Underweight
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,0,99.0,33.46,42.0,1987,4065,198,149,66,49,27,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,1,98.04,33.14,41.3,1987,4065,198,149,66,49,27,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,2,97.19,32.85,40.6,1987,4065,198,149,66,49,27,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,3,96.83,32.73,40.3,1987,4065,198,149,66,49,27,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,4,96.51,32.62,39.5,1953,3977,195,146,65,48,27,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,5,95.85,32.4,38.9,1953,3977,195,146,65,48,27,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,6,95.5,32.28,38.5,1953,3977,195,146,65,48,27,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,7,94.74,32.03,38.2,1953,3977,195,146,65,48,27,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,8,94.34,31.89,37.6,1923,3901,192,144,64,48,26,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,9,93.39,31.57,37.2,1923,3901,192,144,64,48,26,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,10,92.3,31.2,36.8,1923,3901,192,144,64,48,26,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,11,91.28,30.85,36.4,1923,3901,192,144,64,48,26,300,1000,4,Obese
172,19,Female,172,99,33.46,Obese,5.0,42.0,Weight Loss,3,60,Intermediate,0,0,0,0,0,12,90.32,30.53,35.7,1868,3761,186,140,62,46,26,300,1000,4,Obese
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,0,44.0,12.06,14.3,2311,1840,173,288,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,1,44.12,12.1,14.3,2311,1840,173,288,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,2,44.21,12.12,14.1,2311,1840,173,288,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,3,44.17,12.11,14.0,2311,1840,173,288,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,4,44.27,12.14,14.0,2315,1849,173,289,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,5,44.32,12.15,14.0,2315,1849,173,289,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,6,44.41,12.17,14.1,2315,1849,173,289,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,7,44.34,12.16,13.9,2315,1849,173,289,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,8,44.37,12.16,13.9,2317,1852,173,289,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,9,44.35,12.16,13.9,2317,1852,173,289,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,10,44.48,12.19,13.6,2317,1852,173,289,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,11,44.61,12.23,13.5,2317,1852,173,289,51,57,32,300,1000,5,Underweight
173,35,Female,191,44,12.06,Underweight,2.0,14.3,Muscle Gain,4,30,Advanced,1,0,0,0,0,12,44.58,12.22,13.6,2320,1860,174,290,51,58,32,300,1000,5,Underweight
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,0,83.0,32.83,32.8,2055,3505,205,154,68,51,28,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,1,82.85,32.77,32.4,2055,3505,205,154,68,51,28,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,2,82.35,32.57,31.6,2055,3505,205,154,68,51,28,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,3,82.04,32.45,31.2,2055,3505,205,154,68,51,28,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,4,81.79,32.35,30.5,2036,3462,203,152,67,50,28,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,5,81.17,32.11,29.9,2036,3462,203,152,67,50,28,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,6,80.57,31.87,29.3,2036,3462,203,152,67,50,28,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,7,79.62,31.5,28.7,2036,3462,203,152,67,50,28,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,8,79.38,31.4,28.3,1999,3378,199,149,66,49,27,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,9,78.8,31.17,27.6,1999,3378,199,149,66,49,27,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,10,78.34,30.99,27.0,1999,3378,199,149,66,49,27,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,11,77.98,30.85,26.6,1999,3378,199,149,66,49,27,300,1000,4,Obese
174,36,Male,159,83,32.83,Obese,5.0,32.8,Weight Loss,4,60,Beginner,1,0,0,0,0,12,77.73,30.75,25.9,1973,3320,197,147,65,49,27,300,1000,4,Obese
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,0,66.0,20.15,15.5,2439,2610,182,304,54,60,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,1,66.19,20.2,15.4,2439,2610,182,304,54,60,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,2,66.26,20.22,15.4,2439,2610,182,304,54,60,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,3,66.42,20.27,15.4,2439,2610,182,304,54,60,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,4,66.62,20.33,15.2,2448,2631,183,306,54,61,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,5,66.76,20.38,15.1,2448,2631,183,306,54,61,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,6,66.86,20.41,15.0,2448,2631,183,306,54,61,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,7,67.06,20.47,15.0,2448,2631,183,306,54,61,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,8,67.08,20.48,14.9,2454,2647,184,306,54,61,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,9,67.3,20.54,14.8,2454,2647,184,306,54,61,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,10,67.38,20.57,14.6,2454,2647,184,306,54,61,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,11,67.44,20.59,14.5,2454,2647,184,306,54,61,34,300,1000,5,Normal
175,48,Male,181,66,20.15,Normal,2.0,15.5,Muscle Gain,3,30,Intermediate,0,0,1,0,0,12,67.54,20.62,14.5,2461,2663,184,307,54,61,34,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,0,71.0,19.26,13.2,3090,2785,231,386,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,1,71.13,19.3,12.9,3090,2785,231,386,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,2,71.25,19.33,12.7,3090,2785,231,386,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,3,71.33,19.35,12.7,3090,2785,231,386,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,4,71.41,19.37,12.5,3096,2799,232,387,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,5,71.6,19.42,12.2,3096,2799,232,387,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,6,71.68,19.44,12.0,3096,2799,232,387,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,7,71.9,19.51,12.0,3096,2799,232,387,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,8,71.94,19.51,12.0,3104,2817,232,388,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,9,72.0,19.53,11.8,3104,2817,232,388,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,10,72.09,19.56,11.7,3104,2817,232,388,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,11,72.28,19.61,11.4,3104,2817,232,388,68,77,43,300,1000,5,Normal
176,23,Male,192,71,19.26,Normal,2.0,13.2,Muscle Gain,4,30,Intermediate,1,0,0,0,0,12,72.37,19.63,11.3,3111,2833,233,388,69,77,43,300,1000,5,Normal
177,49,Female,179,60,18.73,Normal,4.0,24.7,Muscle Gain,4,60,Intermediate,0,0,0,1,0,0,60.0,18.73,24.7,2334,2700,175,291,51,58,32,300,1000,5,Normal
177,49,Female,179,60,18.73,Normal,4.0,24.7,Muscle Gain,4,60,Intermediate,0,0,0,1,0,1,60.08,18.75,24.6,2334,2700,175,291,51,58,32,300,1000,5,Normal
177,49,Female,179,60,18.73,Normal,4.0,24.7,Muscle Gain,4,60,Intermediate,0,0,0,1,0,2,60.29,18.82,24.5,2334,2700,175,291,51,58,32,300,1000,5,Normal
177,49,Female,179,60,18.73,Normal,4.0,24.7,Muscle Gain,4,60,Intermediate,0,0,0,1,0,3,60.33,18.83,24.3,2334,2700,175,291,51,58,32,300,1000,5,Normal
177,49,Female,179,60,18.73,Normal,4.0,24.7,Muscle Gain,4,60,Intermediate,0,0,0,1,0,4,60.42,18.86,24.3,2341,2714,175,292,52,58,32,300,1000,5,Normal
177,49,Female,179,60,18.73,Normal,4.0,24.7,Muscle Gain,4,60,Intermediate,0,0,0,1,0,5,60.46,18.87,24.2,2341,2714,175,292,52,58,32,300,1000,5,Normal
177,49,Female,179,60,18.73,Normal,4.0,24.7,Muscle Gain,4,60,Intermediate,0,0,0,1,0,6,60.65,18.93,24.1,2341,2714,175,292,52,58,32,300,1000,5,Normal
177,49,Female,179,60,18.73,Normal,4.0,24.7,Muscle Gain,4,60,Intermediate,0,0,0,1,0,7,60.87,19.0,24.1,2341,2714,175,292,52,58,32,300,1000,5,Normal
177,49,Female,179,60,18.73,Normal,4.0,24.7,Muscle Gain,4,60,Intermediate,0,0,0,1,0,8,61.04,19.05,23.8,2350,2736,176,293,52,58,32,300,1000,5,Normal
177,49,Female,179,60,18.73,Normal,4.0,24.7,Muscle Gain,4,60,Intermediate,0,0,0,1,0,9,61.1,19.07,23.6,2350,2736,176,293,52,58,32,300,1000,5,Normal
177,49,Female,179,60,18.73,Normal,4.0,24.7,Muscle Gain,4,60,Intermediate,0,0,0,1,0,10,61.14,19.08,23.4,2350,2736,176,293,52,58,32,300,1000,5,Normal
