User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,7,78.84,30.42,28.7,2041,3261,204,153,68,51,28,300,1000,4,Obese
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,8,78.52,30.29,28.0,2013,3198,201,150,67,50,28,300,1000,4,Obese
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,9,77.67,29.96,27.3,2013,3198,201,150,67,50,28,300,1000,4,Overweight
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,10,77.44,29.88,26.7,2013,3198,201,150,67,50,28,300,1000,4,Overweight
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,11,76.97,29.69,26.4,2013,3198,201,150,67,50,28,300,1000,4,Overweight
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,0,0,0,0,1,12,76.48,29.5,25.7,1981,3126,198,148,66,49,27,300,1000,4,Overweight
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,0,95.0,35.32,44.1,2032,3775,203,152,67,50,28,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,1,94.72,35.22,43.7,2032,3775,203,152,67,50,28,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,2,93.87,34.9,43.2,2032,3775,203,152,67,50,28,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,3,93.47,34.75,42.7,2032,3775,203,152,67,50,28,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,4,92.55,34.41,42.3,1994,3689,199,149,66,49,27,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,5,91.63,34.07,41.7,1994,3689,199,149,66,49,27,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,6,91.3,33.95,41.2,1994,3689,199,149,66,49,27,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,7,90.32,33.58,40.8,1994,3689,199,149,66,49,27,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,8,89.32,33.21,40.2,1944,3576,194,145,64,48,27,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,9,88.02,32.73,39.5,1944,3576,194,145,64,48,27,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,10,87.06,32.37,38.8,1944,3576,194,145,64,48,27,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,11,86.62,32.21,38.1,1944,3576,194,145,64,48,27,300,1000,4,Obese
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,1,0,0,0,0,12,85.76,31.89,37.8,1889,3451,188,141,62,47,26,300,1000,4,Obese
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,0,67.0,21.88,29.1,2173,2645,162,271,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,1,67.31,21.98,29.2,2173,2645,162,271,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,2,67.61,22.08,29.0,2173,2645,162,271,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,3,67.86,22.16,28.8,2173,2645,162,271,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,4,68.18,22.26,28.7,2190,2686,164,273,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,5,68.36,22.32,28.5,2190,2686,164,273,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,6,68.52,22.37,28.4,2190,2686,164,273,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,7,68.68,22.43,28.4,2190,2686,164,273,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,8,68.88,22.49,28.2,2199,2710,164,274,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,9,69.19,22.59,28.0,2199,2710,164,274,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,10,69.43,22.67,28.0,2199,2710,164,274,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,11,69.63,22.74,27.9,2199,2710,164,274,48,54,30,300,1000,4,Normal
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,1,0,0,12,69.82,22.8,27.7,2212,2743,165,276,49,55,30,300,1000,5,Normal
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,0,118.0,32.69,31.8,2604,4730,260,195,86,65,36,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,1,117.78,32.62,31.4,2604,4730,260,195,86,65,36,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,2,116.94,32.39,30.8,2604,4730,260,195,86,65,36,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,3,115.39,31.96,30.4,2604,4730,260,195,86,65,36,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,4,114.51,31.72,29.9,2556,4607,255,191,85,63,35,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,5,113.83,31.53,29.4,2556,4607,255,191,85,63,35,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,6,113.48,31.43,28.7,2556,4607,255,191,85,63,35,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,7,112.57,31.18,28.1,2556,4607,255,191,85,63,35,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,8,111.95,31.01,27.4,2520,4518,252,189,84,63,35,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,9,110.91,30.72,26.8,2520,4518,252,189,84,63,35,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,10,110.35,30.57,26.1,2520,4518,252,189,84,63,35,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,11,109.46,30.32,25.5,2520,4518,252,189,84,63,35,300,1000,5,Obese
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,0,0,0,0,12,108.52,30.06,25.1,2473,4398,247,185,82,61,34,300,1000,5,Obese
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,0,45.0,11.96,6.5,2504,2025,187,313,55,62,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,1,45.16,12.0,6.4,2504,2025,187,313,55,62,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,2,45.41,12.07,6.3,2504,2025,187,313,55,62,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,3,45.48,12.09,6.4,2504,2025,187,313,55,62,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,4,45.56,12.11,6.1,2513,2044,188,314,55,62,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,5,45.8,12.17,6.2,2513,2044,188,314,55,62,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,6,45.96,12.21,6.2,2513,2044,188,314,55,62,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,7,46.14,12.26,6.0,2513,2044,188,314,55,62,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,8,46.39,12.32,6.1,2526,2073,189,315,56,63,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,9,46.64,12.39,6.1,2526,2073,189,315,56,63,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,10,46.85,12.45,5.9,2526,2073,189,315,56,63,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,11,47.01,12.49,6.0,2526,2073,189,315,56,63,35,300,1000,5,Underweight
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,1,0,0,12,47.08,12.51,5.7,2537,2097,190,317,56,63,35,300,1000,5,Underweight
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,0,100.0,32.65,42.1,1923,4400,192,144,64,48,26,300,1000,4,Obese
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,1,99.21,32.4,41.5,1923,4400,192,144,64,48,26,300,1000,4,Obese
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,2,98.6,32.2,40.7,1923,4400,192,144,64,48,26,300,1000,4,Obese
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,3,97.82,31.94,40.1,1923,4400,192,144,64,48,26,300,1000,4,Obese
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,4,96.86,31.63,39.8,1880,4290,188,141,62,47,26,300,1000,4,Obese
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,5,95.93,31.32,39.1,1880,4290,188,141,62,47,26,300,1000,4,Obese
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,6,94.86,30.98,38.3,1880,4290,188,141,62,47,26,300,1000,4,Obese
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,7,94.22,30.77,37.7,1880,4290,188,141,62,47,26,300,1000,4,Obese
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,8,92.93,30.34,37.4,1826,4152,182,136,60,45,25,300,1000,4,Obese
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,9,92.6,30.24,36.7,1826,4152,182,136,60,45,25,300,1000,4,Obese
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,10,91.74,29.95,35.9,1826,4152,182,136,60,45,25,300,1000,4,Overweight
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,11,90.5,29.55,35.5,1826,4152,182,136,60,45,25,300,1000,4,Overweight
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,0,0,1,12,89.47,29.21,34.9,1778,4031,177,133,59,44,24,300,1000,4,Overweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,0,59.0,15.36,5.3,2685,2365,201,335,59,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,1,59.19,15.41,5.1,2685,2365,201,335,59,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,2,59.47,15.48,5.0,2685,2365,201,335,59,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,3,59.72,15.55,5.0,2685,2365,201,335,59,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,4,59.95,15.61,5.0,2698,2398,202,337,59,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,5,60.04,15.63,5.0,2698,2398,202,337,59,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,6,60.26,15.69,5.0,2698,2398,202,337,59,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,7,60.57,15.77,5.0,2698,2398,202,337,59,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,8,60.8,15.83,5.0,2710,2427,203,338,60,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,9,61.09,15.9,5.0,2710,2427,203,338,60,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,10,61.31,15.96,5.0,2710,2427,203,338,60,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,11,61.48,16.0,5.0,2710,2427,203,338,60,67,37,300,1000,5,Underweight
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,1,1,1,12,61.66,16.05,5.0,2722,2458,204,340,60,68,38,300,1000,5,Underweight
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,0,117.0,35.71,45.0,2608,4695,260,195,86,65,36,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,1,115.8,35.35,44.5,2608,4695,260,195,86,65,36,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,2,114.42,34.92,44.2,2608,4695,260,195,86,65,36,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,3,113.44,34.63,43.6,2608,4695,260,195,86,65,36,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,4,112.04,34.2,43.0,2531,4521,253,189,84,63,35,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,5,111.09,33.91,42.4,2531,4521,253,189,84,63,35,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,6,110.38,33.69,41.8,2531,4521,253,189,84,63,35,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,7,109.76,33.5,41.0,2531,4521,253,189,84,63,35,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,8,109.14,33.31,40.6,2486,4419,248,186,82,62,34,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,9,108.35,33.07,39.8,2486,4419,248,186,82,62,34,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,10,107.55,32.83,39.5,2486,4419,248,186,82,62,34,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,11,107.0,32.66,39.1,2486,4419,248,186,82,62,34,300,1000,5,Obese
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,0,0,0,0,0,12,106.6,32.54,38.3,2447,4331,244,183,81,61,34,300,1000,5,Obese
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,0,41.0,16.22,19.4,1885,1735,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,1,41.05,16.24,19.4,1885,1735,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,2,41.0,16.22,19.1,1885,1735,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,3,40.94,16.2,18.9,1885,1735,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,4,41.05,16.24,18.8,1886,1736,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,5,41.03,16.23,18.8,1886,1736,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,6,41.14,16.27,18.9,1886,1736,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,7,41.09,16.26,18.9,1886,1736,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,8,41.02,16.23,18.6,1885,1735,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,9,41.15,16.28,18.4,1885,1735,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,10,41.28,16.33,18.3,1885,1735,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,11,41.31,16.34,18.3,1885,1735,141,235,41,47,26,300,1000,4,Underweight
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,0,0,0,0,0,12,41.41,16.38,18.2,1891,1749,141,236,42,47,26,300,1000,4,Underweight
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,0,112.0,41.14,55.1,1954,4220,195,146,65,48,27,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,1,111.13,40.82,54.3,1954,4220,195,146,65,48,27,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,2,109.94,40.38,53.9,1954,4220,195,146,65,48,27,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,3,109.43,40.19,53.6,1954,4220,195,146,65,48,27,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,4,108.87,39.99,53.1,1911,4110,191,143,63,47,26,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,5,108.67,39.91,52.7,1911,4110,191,143,63,47,26,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,6,107.85,39.61,52.3,1911,4110,191,143,63,47,26,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,7,107.55,39.5,51.5,1911,4110,191,143,63,47,26,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,8,106.92,39.27,50.9,1884,4042,188,141,62,47,26,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,9,106.7,39.19,50.6,1884,4042,188,141,62,47,26,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,10,105.85,38.88,50.2,1884,4042,188,141,62,47,26,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,11,105.49,38.75,49.5,1884,4042,188,141,62,47,26,300,1000,4,Obese
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,1,0,0,0,0,12,104.85,38.51,49.1,1856,3969,185,139,61,46,25,300,1000,4,Obese
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,0,76.0,31.23,41.8,1637,3110,163,122,54,40,22,300,1000,4,Obese
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,1,75.38,30.97,41.3,1637,3110,163,122,54,40,22,300,1000,4,Obese
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,2,74.94,30.79,40.6,1637,3110,163,122,54,40,22,300,1000,4,Obese
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,3,74.05,30.43,39.9,1637,3110,163,122,54,40,22,300,1000,4,Obese
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,4,73.65,30.27,39.2,1601,3027,160,120,53,40,22,300,1000,4,Obese
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,5,73.31,30.12,38.5,1601,3027,160,120,53,40,22,300,1000,4,Obese
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,6,72.7,29.87,37.8,1601,3027,160,120,53,40,22,300,1000,4,Overweight
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,7,72.68,29.87,37.4,1601,3027,160,120,53,40,22,300,1000,4,Overweight
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,8,72.12,29.63,36.9,1577,2974,157,118,52,39,22,300,1000,4,Overweight
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,9,71.58,29.42,36.2,1577,2974,157,118,52,39,22,300,1000,4,Overweight
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,10,70.96,29.16,35.7,1577,2974,157,118,52,39,22,300,1000,4,Overweight
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,11,70.79,29.09,35.2,1577,2974,157,118,52,39,22,300,1000,4,Overweight
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,0,12,69.93,28.73,34.7,1543,2897,154,115,51,38,21,300,1000,4,Overweight
184,47,Male,166,59,21.41,Normal,3.0,20.2,Muscle Gain,5,45,Beginner,0,1,1,0,0,0,59.0,21.41,20.2,2466,2515,184,308,54,61,34,300,1000,5,Normal
184,47,Male,166,59,21.41,Normal,3.0,20.2,Muscle Gain,5,45,Beginner,0,1,1,0,0,1,59.11,21.45,20.0,2466,2515,184,308,54,61,34,300,1000,5,Normal
184,47,Male,166,59,21.41,Normal,3.0,20.2,Muscle Gain,5,45,Beginner,0,1,1,0,0,2,59.38,21.55,19.9,2466,2515,184,308,54,61,34,300,1000,5,Normal
184,47,Male,166,59,21.41,Normal,3.0,20.2,Muscle Gain,5,45,Beginner,0,1,1,0,0,3,59.48,21.59,19.8,2466,2515,184,308,54,61,34,300,1000,5,Normal
184,47,Male,166,59,21.41,Normal,3.0,20.2,Muscle Gain,5,45,Beginner,0,1,1,0,0,4,59.66,21.65,19.5,2476,2538,185,309,55,61,34,300,1000,5,Normal
184,47,Male,166,59,21.41,Normal,3.0,20.2,Muscle Gain,5,45,Beginner,0,1,1,0,0,5,59.92,21.75,19.3,2476,2538,185,309,55,61,34,300,1000,5,Normal
184,47,Male,166,59,21.41,Normal,3.0,20.2,Muscle Gain,5,45,Beginner,0,1,1,0,0,6,60.1,21.81,19.3,2476,2538,185,309,55,61,34,300,1000,5,Normal
