User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,8,118.34,37.35,38.7,2787,4441,278,209,92,69,39,300,1000,5,Obese
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,9,117.65,37.13,38.2,2787,4441,278,209,92,69,39,300,1000,5,Obese
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,10,116.15,36.66,37.6,2787,4441,278,209,92,69,39,300,1000,5,Obese
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,11,115.43,36.43,37.1,2787,4441,278,209,92,69,39,300,1000,5,Obese
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1,12,114.96,36.28,36.7,2734,4323,273,205,91,68,38,300,1000,5,Obese
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,0,82.0,29.4,28.6,1794,3320,179,134,59,44,25,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,1,81.71,29.3,28.1,1794,3320,179,134,59,44,25,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,2,81.03,29.06,27.6,1794,3320,179,134,59,44,25,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,3,79.86,28.63,27.1,1794,3320,179,134,59,44,25,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,4,79.3,28.43,26.4,1757,3225,175,131,58,43,24,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,5,79.06,28.35,26.0,1757,3225,175,131,58,43,24,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,6,78.86,28.28,25.7,1757,3225,175,131,58,43,24,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,7,78.76,28.24,25.0,1757,3225,175,131,58,43,24,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,8,78.17,28.03,24.6,1741,3186,174,130,58,43,24,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,9,77.44,27.77,24.2,1741,3186,174,130,58,43,24,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,10,77.02,27.62,23.6,1741,3186,174,130,58,43,24,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,11,76.61,27.47,23.3,1741,3186,174,130,58,43,24,300,1000,4,Overweight
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0,12,76.64,27.48,22.9,1720,3132,172,129,57,43,24,300,1000,4,Overweight
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,0,128.0,39.51,51.9,2598,5380,259,194,86,64,36,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,1,127.08,39.22,51.4,2598,5380,259,194,86,64,36,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,2,125.91,38.86,51.0,2598,5380,259,194,86,64,36,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,3,125.11,38.62,50.6,2598,5380,259,194,86,64,36,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,4,123.99,38.27,50.2,2536,5239,253,190,84,63,35,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,5,123.29,38.05,49.6,2536,5239,253,190,84,63,35,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,6,122.2,37.72,49.2,2536,5239,253,190,84,63,35,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,7,121.24,37.42,48.9,2536,5239,253,190,84,63,35,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,8,120.29,37.13,48.5,2478,5110,247,185,82,61,34,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,9,119.12,36.77,48.2,2478,5110,247,185,82,61,34,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,10,117.48,36.26,47.5,2478,5110,247,185,82,61,34,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,11,116.25,35.88,46.7,2478,5110,247,185,82,61,34,300,1000,5,Obese
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0,12,115.17,35.54,46.2,2399,4930,239,179,79,59,33,300,1000,5,Obese
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,0,89.0,27.78,24.8,3111,3715,233,388,69,77,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,1,89.16,27.83,24.7,3111,3715,233,388,69,77,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,2,89.26,27.86,24.7,3111,3715,233,388,69,77,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,3,89.56,27.95,24.5,3111,3715,233,388,69,77,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,4,89.81,28.03,24.5,3123,3743,234,390,69,78,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,5,89.88,28.05,24.5,3123,3743,234,390,69,78,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,6,89.93,28.07,24.4,3123,3743,234,390,69,78,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,7,90.1,28.12,24.4,3123,3743,234,390,69,78,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,8,90.32,28.19,24.3,3131,3761,234,391,69,78,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,9,90.41,28.22,24.2,3131,3761,234,391,69,78,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,10,90.45,28.23,24.2,3131,3761,234,391,69,78,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,11,90.65,28.29,23.9,3131,3761,234,391,69,78,43,300,1000,5,Overweight
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0,12,90.82,28.34,23.7,3139,3778,235,392,69,78,43,300,1000,5,Overweight
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,0,68.0,19.24,13.4,2671,2830,200,333,59,66,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,1,68.05,19.25,13.4,2671,2830,200,333,59,66,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,2,68.2,19.29,13.2,2671,2830,200,333,59,66,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,3,68.3,19.32,13.1,2671,2830,200,333,59,66,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,4,68.3,19.32,13.0,2676,2840,200,334,59,66,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,5,68.36,19.34,12.9,2676,2840,200,334,59,66,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,6,68.47,19.37,12.7,2676,2840,200,334,59,66,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,7,68.51,19.38,12.5,2676,2840,200,334,59,66,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,8,68.6,19.41,12.3,2680,2851,201,335,59,67,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,9,68.84,19.48,12.1,2680,2851,201,335,59,67,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,10,68.99,19.52,11.9,2680,2851,201,335,59,67,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,11,69.22,19.59,12.0,2680,2851,201,335,59,67,37,300,1000,5,Normal
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0,12,69.25,19.59,11.9,2689,2873,201,336,59,67,37,300,1000,5,Normal
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,0,96.0,28.36,24.2,2592,3960,259,194,86,64,36,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,1,94.88,28.03,23.8,2592,3960,259,194,86,64,36,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,2,94.07,27.78,23.3,2592,3960,259,194,86,64,36,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,3,92.84,27.42,23.0,2592,3960,259,194,86,64,36,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,4,91.77,27.11,22.7,2526,3811,252,189,84,63,35,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,5,91.17,26.93,22.3,2526,3811,252,189,84,63,35,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,6,90.85,26.84,21.5,2526,3811,252,189,84,63,35,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,7,90.22,26.65,20.7,2526,3811,252,189,84,63,35,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,8,89.54,26.45,20.3,2492,3733,249,186,83,62,34,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,9,89.36,26.4,19.5,2492,3733,249,186,83,62,34,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,10,89.11,26.32,19.0,2492,3733,249,186,83,62,34,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,11,88.04,26.01,18.6,2492,3733,249,186,83,62,34,300,1000,5,Overweight
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0,12,87.58,25.87,18.1,2461,3665,246,184,82,61,34,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,0,78.0,27.97,22.3,2555,3330,191,255,85,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,1,77.61,27.83,22.2,2555,3330,191,255,85,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,2,77.29,27.71,22.1,2555,3330,191,255,85,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,3,77.03,27.62,22.0,2555,3330,191,255,85,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,4,77.14,27.66,22.0,2542,3300,190,254,84,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,5,77.32,27.72,22.1,2542,3300,190,254,84,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,6,77.46,27.77,22.2,2542,3300,190,254,84,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,7,77.71,27.86,22.2,2542,3300,190,254,84,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,8,77.23,27.69,22.0,2543,3302,190,254,84,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,9,77.01,27.61,22.1,2543,3302,190,254,84,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,10,77.42,27.76,22.3,2543,3302,190,254,84,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,11,76.94,27.59,22.5,2543,3302,190,254,84,63,35,300,1000,5,Overweight
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0,12,76.76,27.52,22.6,2536,3286,190,253,84,63,35,300,1000,5,Overweight
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,0,95.0,26.04,35.3,1944,3925,194,145,64,48,27,300,1000,4,Overweight
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,1,94.0,25.77,34.7,1944,3925,194,145,64,48,27,300,1000,4,Overweight
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,2,92.85,25.45,34.0,1944,3925,194,145,64,48,27,300,1000,4,Overweight
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,3,92.4,25.33,33.2,1944,3925,194,145,64,48,27,300,1000,4,Overweight
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,4,91.41,25.06,32.6,1895,3799,189,142,63,47,26,300,1000,4,Overweight
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,5,90.67,24.85,32.0,1895,3799,189,142,63,47,26,300,1000,4,Normal
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,6,89.92,24.65,31.6,1895,3799,189,142,63,47,26,300,1000,4,Normal
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,7,89.08,24.42,30.8,1895,3799,189,142,63,47,26,300,1000,4,Normal
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,8,88.63,24.29,30.4,1856,3701,185,139,61,46,25,300,1000,4,Normal
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,9,87.65,24.03,29.9,1856,3701,185,139,61,46,25,300,1000,4,Normal
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,10,87.49,23.98,29.4,1856,3701,185,139,61,46,25,300,1000,4,Normal
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,11,86.9,23.82,29.0,1856,3701,185,139,61,46,25,300,1000,4,Normal
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0,12,86.34,23.67,28.6,1825,3622,182,136,60,45,25,300,1000,4,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,0,82.0,23.2,27.0,2539,3770,190,317,56,63,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,1,82.22,23.26,26.9,2539,3770,190,317,56,63,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,2,82.62,23.38,26.9,2539,3770,190,317,56,63,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,3,82.94,23.47,26.8,2539,3770,190,317,56,63,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,4,83.13,23.52,26.6,2555,3809,191,319,56,63,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,5,83.46,23.61,26.6,2555,3809,191,319,56,63,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,6,83.7,23.68,26.4,2555,3809,191,319,56,63,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,7,83.99,23.76,26.2,2555,3809,191,319,56,63,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,8,84.22,23.83,26.2,2570,3847,192,321,57,64,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,9,84.57,23.93,26.1,2570,3847,192,321,57,64,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,10,84.76,23.98,25.8,2570,3847,192,321,57,64,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,11,84.91,24.02,25.6,2570,3847,192,321,57,64,35,300,1000,5,Normal
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0,12,85.07,24.07,25.5,2582,3877,193,322,57,64,36,300,1000,5,Normal
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,0,89.0,32.3,44.6,1619,3715,161,121,53,40,22,300,1000,4,Obese
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,1,88.49,32.11,43.8,1619,3715,161,121,53,40,22,300,1000,4,Obese
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,2,88.22,32.02,43.1,1619,3715,161,121,53,40,22,300,1000,4,Obese
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,3,87.5,31.75,42.8,1619,3715,161,121,53,40,22,300,1000,4,Obese
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,4,86.86,31.52,42.3,1590,3639,159,119,53,39,22,300,1000,4,Obese
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,5,85.95,31.19,41.7,1590,3639,159,119,53,39,22,300,1000,4,Obese
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,6,85.04,30.86,41.0,1590,3639,159,119,53,39,22,300,1000,4,Obese
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,7,83.77,30.4,40.4,1590,3639,159,119,53,39,22,300,1000,4,Obese
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,8,83.18,30.19,39.7,1539,3511,153,115,51,38,21,300,1000,4,Obese
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,9,82.44,29.92,39.1,1539,3511,153,115,51,38,21,300,1000,4,Overweight
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,10,82.01,29.76,38.8,1539,3511,153,115,51,38,21,300,1000,4,Overweight
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,11,81.36,29.53,38.0,1539,3511,153,115,51,38,21,300,1000,4,Overweight
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1,12,80.12,29.08,37.6,1497,3404,149,112,49,37,20,300,1000,3,Overweight
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,0,62.0,23.34,27.1,2327,2620,174,290,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,1,62.07,23.36,27.1,2327,2620,174,290,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,2,62.1,23.37,26.9,2327,2620,174,290,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,3,62.2,23.41,26.6,2327,2620,174,290,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,4,62.23,23.42,26.4,2330,2627,174,291,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,5,62.31,23.45,26.2,2330,2627,174,291,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,6,62.31,23.45,26.3,2330,2627,174,291,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,7,62.31,23.45,26.3,2330,2627,174,291,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,8,62.3,23.45,26.1,2331,2630,174,291,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,9,62.46,23.51,26.1,2331,2630,174,291,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,10,62.55,23.54,26.0,2331,2630,174,291,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,11,62.68,23.59,25.7,2331,2630,174,291,51,58,32,300,1000,5,Normal
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0,12,62.81,23.64,25.7,2339,2648,175,292,51,58,32,300,1000,5,Normal
209,34,Male,180,83,25.62,Overweight,4.0,24.5,Maintain,3,90,Intermediate,1,1,0,0,0,0,83.0,25.62,24.5,2461,3805,184,246,82,61,34,300,1000,5,Overweight
209,34,Male,180,83,25.62,Overweight,4.0,24.5,Maintain,3,90,Intermediate,1,1,0,0,0,1,82.53,25.47,24.3,2461,3805,184,246,82,61,34,300,1000,5,Overweight
209,34,Male,180,83,25.62,Overweight,4.0,24.5,Maintain,3,90,Intermediate,1,1,0,0,0,2,82.55,25.48,24.3,2461,3805,184,246,82,61,34,300,1000,5,Overweight
209,34,Male,180,83,25.62,Overweight,4.0,24.5,Maintain,3,90,Intermediate,1,1,0,0,0,3,82.49,25.46,24.2,2461,3805,184,246,82,61,34,300,1000,5,Overweight
209,34,Male,180,83,25.62,Overweight,4.0,24.5,Maintain,3,90,Intermediate,1,1,0,0,0,4,82.98,25.61,24.1,2460,3804,184,246,82,61,34,300,1000,5,Overweight
209,34,Male,180,83,25.62,Overweight,4.0,24.5,Maintain,3,90,Intermediate,1,1,0,0,0,5,82.97,25.61,24.1,2460,3804,184,246,82,61,34,300,1000,5,Overweight
209,34,Male,180,83,25.62,Overweight,4.0,24.5,Maintain,3,90,Intermediate,1,1,0,0,0,6,82.64,25.5,24.0,2460,3804,184,246,82,61,34,300,1000,5,Overweight
209,34,Male,180,83,25.62,Overweight,4.0,24.5,Maintain,3,90,Intermediate,1,1,0,0,0,7,83.05,25.63,24.1,2460,3804,184,246,82,61,34,300,1000,5,Overweight
209,34,Male,180,83,25.62,Overweight,4.0,24.5,Maintain,3,90,Intermediate,1,1,0,0,0,8,82.75,25.54,24.3,2457,3796,184,245,81,61,34,300,1000,5,Overweight
