User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,9,76.19,19.83,6.4,3249,2953,243,406,72,81,45,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,10,76.4,19.89,6.2,3249,2953,243,406,72,81,45,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,11,76.64,19.95,6.3,3249,2953,243,406,72,81,45,300,1000,5,Normal
88,17,Male,196,74,19.26,Normal,1.0,7.8,Muscle Gain,4,30,Beginner,1,1,1,0,1,12,76.84,20.0,6.4,3265,2989,244,408,72,81,45,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,0,88.0,22.45,24.8,2783,3680,208,347,61,69,38,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,1,88.14,22.48,24.6,2783,3680,208,347,61,69,38,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,2,88.25,22.51,24.7,2783,3680,208,347,61,69,38,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,3,88.39,22.55,24.5,2783,3680,208,347,61,69,38,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,4,88.59,22.6,24.3,2792,3700,209,349,62,69,39,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,5,88.73,22.63,24.2,2792,3700,209,349,62,69,39,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,6,88.8,22.65,24.3,2792,3700,209,349,62,69,39,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,7,89.06,22.72,24.0,2792,3700,209,349,62,69,39,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,8,89.23,22.76,23.8,2800,3723,210,350,62,70,39,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,9,89.47,22.82,23.5,2800,3723,210,350,62,70,39,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,10,89.78,22.9,23.2,2800,3723,210,350,62,70,39,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,11,89.91,22.93,23.1,2800,3723,210,350,62,70,39,300,1000,5,Normal
89,30,Female,198,88,22.45,Normal,4.0,24.8,Muscle Gain,3,60,Intermediate,0,0,1,1,0,12,90.05,22.97,23.2,2812,3751,210,351,62,70,39,300,1000,5,Normal
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,0,108.0,42.19,40.9,2584,4230,258,193,86,64,36,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,1,106.77,41.71,40.4,2584,4230,258,193,86,64,36,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,2,106.41,41.57,39.8,2584,4230,258,193,86,64,36,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,3,105.47,41.2,39.4,2584,4230,258,193,86,64,36,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,4,105.07,41.04,38.7,2539,4127,253,190,84,63,35,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,5,104.34,40.76,38.4,2539,4127,253,190,84,63,35,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,6,103.04,40.25,37.8,2539,4127,253,190,84,63,35,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,7,102.46,40.02,37.2,2539,4127,253,190,84,63,35,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,8,101.91,39.81,36.6,2490,4016,249,186,83,62,34,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,9,101.55,39.67,36.2,2490,4016,249,186,83,62,34,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,10,100.86,39.4,35.6,2490,4016,249,186,83,62,34,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,11,99.94,39.04,34.8,2490,4016,249,186,83,62,34,300,1000,5,Obese
90,19,Male,160,108,42.19,Obese,5.0,40.9,Weight Loss,4,45,Intermediate,1,0,0,1,0,12,98.88,38.62,34.0,2443,3910,244,183,81,61,34,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,0,101.0,34.95,30.6,2588,3835,258,194,86,64,36,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,1,100.68,34.84,30.2,2588,3835,258,194,86,64,36,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,2,99.85,34.55,29.9,2588,3835,258,194,86,64,36,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,3,98.97,34.24,29.3,2588,3835,258,194,86,64,36,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,4,98.26,34.0,28.9,2545,3739,254,190,84,63,35,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,5,97.38,33.7,28.6,2545,3739,254,190,84,63,35,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,6,96.58,33.42,28.1,2545,3739,254,190,84,63,35,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,7,95.34,32.99,27.5,2545,3739,254,190,84,63,35,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,8,94.75,32.79,27.0,2491,3616,249,186,83,62,34,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,9,93.72,32.43,26.4,2491,3616,249,186,83,62,34,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,10,93.64,32.4,25.8,2491,3616,249,186,83,62,34,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,11,93.29,32.28,25.3,2491,3616,249,186,83,62,34,300,1000,5,Obese
91,17,Male,170,101,34.95,Obese,5.0,30.6,Weight Loss,5,30,Intermediate,1,1,0,0,1,12,92.99,32.18,24.9,2464,3554,246,184,82,61,34,300,1000,5,Obese
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,0,99.0,32.33,40.7,2317,3915,231,173,77,57,32,300,1000,5,Obese
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,1,97.72,31.91,40.2,2317,3915,231,173,77,57,32,300,1000,5,Obese
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,2,96.49,31.51,39.5,2317,3915,231,173,77,57,32,300,1000,5,Obese
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,3,95.11,31.05,39.1,2317,3915,231,173,77,57,32,300,1000,5,Obese
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,4,94.35,30.81,38.3,2245,3752,224,168,74,56,31,300,1000,5,Obese
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,5,93.35,30.48,37.7,2245,3752,224,168,74,56,31,300,1000,5,Obese
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,6,92.77,30.29,37.4,2245,3752,224,168,74,56,31,300,1000,5,Obese
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,7,91.96,30.03,37.1,2245,3752,224,168,74,56,31,300,1000,5,Obese
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,8,91.01,29.72,36.4,2193,3635,219,164,73,54,30,300,1000,4,Overweight
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,9,90.03,29.4,35.9,2193,3635,219,164,73,54,30,300,1000,4,Overweight
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,10,89.07,29.08,35.4,2193,3635,219,164,73,54,30,300,1000,4,Overweight
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,11,88.51,28.9,34.9,2193,3635,219,164,73,54,30,300,1000,4,Overweight
92,21,Female,175,99,32.33,Obese,5.0,40.7,Weight Loss,4,45,Advanced,1,0,0,1,1,12,88.12,28.77,34.5,2148,3534,214,161,71,53,30,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,0,89.0,29.4,37.1,1708,4015,170,128,56,42,23,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,1,87.75,28.98,36.4,1708,4015,170,128,56,42,23,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,2,87.51,28.9,36.0,1708,4015,170,128,56,42,23,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,3,86.51,28.57,35.4,1708,4015,170,128,56,42,23,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,4,85.53,28.25,34.6,1661,3893,166,124,55,41,23,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,5,84.44,27.89,34.0,1661,3893,166,124,55,41,23,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,6,84.41,27.88,33.5,1661,3893,166,124,55,41,23,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,7,84.12,27.78,32.8,1661,3893,166,124,55,41,23,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,8,82.97,27.41,32.1,1626,3804,162,121,54,40,22,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,9,82.48,27.24,31.5,1626,3804,162,121,54,40,22,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,10,81.95,27.07,30.7,1626,3804,162,121,54,40,22,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,11,81.15,26.8,30.0,1626,3804,162,121,54,40,22,300,1000,4,Overweight
93,42,Female,174,89,29.4,Overweight,5.0,37.1,Weight Loss,2,90,Intermediate,1,0,0,0,0,12,80.19,26.49,29.3,1587,3706,158,119,52,39,22,300,1000,4,Overweight
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,0,117.0,40.01,52.2,2488,4995,248,186,82,62,34,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,1,116.49,39.84,51.5,2488,4995,248,186,82,62,34,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,2,115.71,39.57,51.1,2488,4995,248,186,82,62,34,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,3,115.13,39.37,50.8,2488,4995,248,186,82,62,34,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,4,114.21,39.06,50.2,2444,4897,244,183,81,61,34,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,5,114.1,39.02,49.6,2444,4897,244,183,81,61,34,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,6,113.61,38.85,49.0,2444,4897,244,183,81,61,34,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,7,112.79,38.57,48.4,2444,4897,244,183,81,61,34,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,8,111.52,38.14,47.8,2403,4803,240,180,80,60,33,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,9,110.83,37.9,47.4,2403,4803,240,180,80,60,33,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,10,110.2,37.69,46.7,2403,4803,240,180,80,60,33,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,11,109.02,37.28,46.2,2403,4803,240,180,80,60,33,300,1000,5,Obese
94,30,Female,171,117,40.01,Obese,5.0,52.2,Weight Loss,5,90,Advanced,1,0,0,0,0,12,108.17,36.99,45.7,2351,4685,235,176,78,58,32,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,0,114.0,36.8,49.0,2389,4890,238,179,79,59,33,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,1,112.96,36.47,48.7,2389,4890,238,179,79,59,33,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,2,112.11,36.19,47.9,2389,4890,238,179,79,59,33,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,3,110.85,35.78,47.6,2389,4890,238,179,79,59,33,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,4,110.23,35.59,47.0,2330,4758,233,174,77,58,32,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,5,109.58,35.38,46.3,2330,4758,233,174,77,58,32,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,6,108.24,34.94,45.7,2330,4758,233,174,77,58,32,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,7,107.3,34.64,45.1,2330,4758,233,174,77,58,32,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,8,106.65,34.43,44.4,2275,4632,227,170,75,56,31,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,9,105.53,34.07,43.9,2275,4632,227,170,75,56,31,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,10,104.73,33.81,43.4,2275,4632,227,170,75,56,31,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,11,104.29,33.67,42.8,2275,4632,227,170,75,56,31,300,1000,5,Obese
95,43,Female,176,114,36.8,Obese,5.0,49.0,Weight Loss,4,90,Intermediate,0,1,1,1,1,12,103.67,33.47,42.1,2229,4528,222,167,74,55,31,300,1000,5,Obese
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,0,48.0,12.24,3.0,2776,2130,208,347,61,69,38,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,1,48.12,12.27,5.0,2776,2130,208,347,61,69,38,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,2,48.1,12.27,5.1,2776,2130,208,347,61,69,38,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,3,48.13,12.28,5.0,2776,2130,208,347,61,69,38,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,4,48.29,12.32,5.0,2780,2140,208,347,61,69,38,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,5,48.44,12.36,5.0,2780,2140,208,347,61,69,38,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,6,48.6,12.4,5.0,2780,2140,208,347,61,69,38,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,7,48.59,12.39,5.0,2780,2140,208,347,61,69,38,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,8,48.74,12.43,5.0,2787,2156,209,348,61,69,39,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,9,48.93,12.48,5.0,2787,2156,209,348,61,69,39,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,10,49.01,12.5,5.1,2787,2156,209,348,61,69,39,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,11,49.03,12.51,5.0,2787,2156,209,348,61,69,39,300,1000,5,Underweight
96,25,Male,198,48,12.24,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0,12,49.21,12.55,5.0,2794,2172,209,349,62,69,39,300,1000,5,Underweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,0,73.0,27.82,36.7,1461,2855,146,109,48,36,20,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,1,72.82,27.75,36.1,1461,2855,146,109,48,36,20,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,2,71.85,27.38,35.4,1461,2855,146,109,48,36,20,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,3,71.82,27.37,34.8,1461,2855,146,109,48,36,20,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,4,71.47,27.23,34.1,1440,2801,144,108,48,36,20,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,5,71.17,27.12,33.7,1440,2801,144,108,48,36,20,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,6,70.76,26.96,33.0,1440,2801,144,108,48,36,20,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,7,69.71,26.56,32.6,1440,2801,144,108,48,36,20,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,8,69.7,26.56,32.1,1416,2739,141,106,47,35,19,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,9,68.81,26.22,31.5,1416,2739,141,106,47,35,19,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,10,68.52,26.11,30.8,1416,2739,141,106,47,35,19,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,11,68.24,26.0,30.1,1416,2739,141,106,47,35,19,300,1000,3,Overweight
97,31,Female,162,73,27.82,Overweight,5.0,36.7,Weight Loss,3,30,Intermediate,0,0,0,1,0,12,67.64,25.77,29.5,1387,2667,138,104,46,34,19,300,1000,3,Overweight
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,0,115.0,34.72,33.3,2813,4625,281,210,93,70,39,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,1,114.33,34.51,32.9,2813,4625,281,210,93,70,39,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,2,113.65,34.31,32.4,2813,4625,281,210,93,70,39,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,3,112.23,33.88,32.0,2813,4625,281,210,93,70,39,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,4,111.17,33.56,31.4,2753,4491,275,206,91,68,38,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,5,110.73,33.43,30.8,2753,4491,275,206,91,68,38,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,6,109.36,33.02,30.2,2753,4491,275,206,91,68,38,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,7,108.54,32.77,29.5,2753,4491,275,206,91,68,38,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,8,107.46,32.44,28.9,2696,4361,269,202,89,67,37,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,9,106.78,32.24,28.2,2696,4361,269,202,89,67,37,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,10,105.84,31.95,27.6,2696,4361,269,202,89,67,37,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,11,105.15,31.75,27.1,2696,4361,269,202,89,67,37,300,1000,5,Obese
98,31,Male,182,115,34.72,Obese,5.0,33.3,Weight Loss,4,60,Intermediate,0,1,0,0,1,12,104.38,31.51,26.4,2648,4253,264,198,88,66,37,300,1000,5,Obese
99,42,Female,183,74,22.1,Normal,5.0,30.1,Muscle Gain,3,45,Beginner,1,0,1,0,0,0,74.0,22.1,30.1,2380,3040,178,297,52,59,33,300,1000,5,Normal
99,42,Female,183,74,22.1,Normal,5.0,30.1,Muscle Gain,3,45,Beginner,1,0,1,0,0,1,74.27,22.18,29.9,2380,3040,178,297,52,59,33,300,1000,5,Normal
99,42,Female,183,74,22.1,Normal,5.0,30.1,Muscle Gain,3,45,Beginner,1,0,1,0,0,2,74.62,22.28,29.9,2380,3040,178,297,52,59,33,300,1000,5,Normal
99,42,Female,183,74,22.1,Normal,5.0,30.1,Muscle Gain,3,45,Beginner,1,0,1,0,0,3,74.77,22.33,29.8,2380,3040,178,297,52,59,33,300,1000,5,Normal
99,42,Female,183,74,22.1,Normal,5.0,30.1,Muscle Gain,3,45,Beginner,1,0,1,0,0,4,75.05,22.41,29.6,2394,3076,179,299,53,59,33,300,1000,5,Normal
99,42,Female,183,74,22.1,Normal,5.0,30.1,Muscle Gain,3,45,Beginner,1,0,1,0,0,5,75.25,22.47,29.5,2394,3076,179,299,53,59,33,300,1000,5,Normal
99,42,Female,183,74,22.1,Normal,5.0,30.1,Muscle Gain,3,45,Beginner,1,0,1,0,0,6,75.5,22.55,29.2,2394,3076,179,299,53,59,33,300,1000,5,Normal
99,42,Female,183,74,22.1,Normal,5.0,30.1,Muscle Gain,3,45,Beginner,1,0,1,0,0,7,75.72,22.61,29.0,2394,3076,179,299,53,59,33,300,1000,5,Normal
99,42,Female,183,74,22.1,Normal,5.0,30.1,Muscle Gain,3,45,Beginner,1,0,1,0,0,8,75.98,22.69,29.0,2407,3109,180,300,53,60,33,300,1000,5,Normal
