User_ID,Age_x,Gender_x,Height_cm_x,Initial_Weight_kg_x,Initial_BMI_x,BMI_Category_x,Body_Fat_Category_x,Body_Fat_Percentage_x,Goal_x,Workout_Frequency_x,Average_Duration_Minutes_x,level_x,Badminton,Football,Basketball,Volleyball,Swim,Age_y,Gender_y,Height_cm_y,Initial_Weight_kg_y,Initial_BMI_y,BMI_Category_y,Body_Fat_Category_y,Body_Fat_Percentage_y,Goal_y,Workout_Frequency_y,Average_Duration_Minutes_y,level_y,Day,Muscle Group,Exercise Name,Equipment,SecondaryMuscles,Sets,Reps,Instructions,Environment,Workout_Type,Calories_Burned,Duration_Minutes,Rest_Minutes
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 3 - Shoulders & Arms,Biceps,superman,body weight,"glutes, shoulders",3,8-12,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 3 - Shoulders & Arms,Triceps,impossible dips,body weight,"chest, shoulders",3,8-12,"Step:1 Position yourself between two parallel bars with your arms fully extended and your body suspended in the air., Step:2 Bend your knees and cross your ankles., Step:3 Lower your body by bending your elbows until your upper arms are parallel to the ground., Step:4 Pause for a moment, then push yourself back up to the starting position by straightening your arms., Step:5 Repeat for the desired number of repetitions.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 4 - Lower Glutes,Glutes,bent knee lying twist (male),body weight,"obliques, hip flexors",3,8-12,"Step:1 Lie flat on your back with your knees bent and feet flat on the ground., Step:2 Extend your arms out to the sides, perpendicular to your body., Step:3 Keeping your knees together, slowly lower them to one side, aiming to touch the ground with your knees., Step:4 Pause for a moment, then engage your core and slowly lift your knees back to the starting position., Step:5 Repeat the movement to the other side., Step:6 Continue alternating sides for the desired number of repetitions.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 4 - Lower Glutes,Calves,calf jump,body weight,none,3,8-12,"Step:1 Stand straight., Step:2 Jump using only ankles/calves., Step:3 Land softly.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 4 - Lower Glutes,Abs,side plank,body weight,shoulders,3,8-12,"Step:1 Prop yourself on one elbow., Step:2 Lift hips to form straight line., Step:3 Hold.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 5 - Upper Mix,Chest,decline push up,"body weight, chair",triceps,3,8-12,"Step:1 Feet on a chair, hands on floor., Step:2 Perform a push up.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 5 - Upper Mix,Shoulders,inchworm,body weight,abs,3,8-12,"Step:1 Stand tall., Step:2 Walk hands out to plank., Step:3 Walk hands back to feet.",Home,Strength,57,3,6
39,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,0,0,0,1,0,23,Male,174,64,21.14,Normal,2.0,15.1,Muscle Gain,5,30,Advanced,Day 5 - Upper Mix,Back,superman,body weight,"glutes, shoulders",3,8-12,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,57,3,6
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 1 - Push & Burn,Chest,decline push up,"body weight, chair",triceps,3,8-12,"Step:1 Feet on a chair, hands on floor., Step:2 Perform a push up.",Home,Strength,56,3,6
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 1 - Push & Burn,Chest,diamond push up,body weight,shoulders,3,8-12,"Step:1 Hands close together forming a diamond., Step:2 Lower chest to hands., Step:3 Push back up.",Home,Strength,56,3,6
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 1 - Push & Burn,Shoulders,inchworm,body weight,abs,3,8-12,"Step:1 Stand tall., Step:2 Walk hands out to plank., Step:3 Walk hands back to feet.",Home,Strength,56,3,6
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 1 - Push & Burn,Triceps,impossible dips,body weight,"chest, shoulders",3,8-12,"Step:1 Position yourself between two parallel bars with your arms fully extended and your body suspended in the air., Step:2 Bend your knees and cross your ankles., Step:3 Lower your body by bending your elbows until your upper arms are parallel to the ground., Step:4 Pause for a moment, then push yourself back up to the starting position by straightening your arms., Step:5 Repeat for the desired number of repetitions.",Home,Strength,56,3,6
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 1 - Push & Burn,Cardio,plank to squat,body weight,legs,1,10 Mins,"Step:1 Start in plank., Step:2 Jump feet forward to squat., Step:3 Jump back to plank.",Home,Cardio,75,10,0
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 2 - Pull & Core,Back,superman,body weight,"glutes, shoulders",3,8-12,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,56,3,6
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 2 - Pull & Core,Abs,dead bug,body weight,none,3,8-12,"Step:1 Lie on back, arms and legs in air., Step:2 Lower opposite arm and leg., Step:3 Return and switch.",Home,Strength,56,3,6
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 2 - Pull & Core,Cardio,calf jump,body weight,none,1,10 Mins,"Step:1 Stand straight., Step:2 Jump using only ankles/calves., Step:3 Land softly.",Home,Cardio,75,10,0
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 3 - Leg Power,Quads,reverse lunge,body weight,"hamstrings, calves",3,8-12,"Step:1 Stand tall., Step:2 Step one foot back and lower your hips until both knees are bent at 90 degrees., Step:3 Push through the front heel to return.",Home,Strength,56,3,6
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 3 - Leg Power,Quads,bodyweight squat,body weight,"glutes, calves",3,8-12,"Step:1 Stand with feet shoulder-width apart., Step:2 Lower your hips as if sitting in a chair., Step:3 Keep chest up and return to standing.",Home,Strength,56,3,6
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 3 - Leg Power,Hamstrings,single leg deadlift,body weight,"glutes, lower back",3,8-12,"Step:1 Stand on one leg., Step:2 Hinge at your hips, extending your free leg behind you for balance., Step:3 Return to standing using your hamstring.",Home,Strength,56,3,6
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 3 - Leg Power,Glutes,glute bridge,body weight,abs,3,8-12,"Step:1 Lie on your back with knees bent., Step:2 Lift your hips off the floor until knees, hips, and shoulders form a line., Step:3 Squeeze glutes and lower down.",Home,Strength,56,3,6
40,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,0,0,1,0,1,24,Male,197,75,19.33,Normal,2.0,14.3,Muscle Gain,3,45,Intermediate,Day 3 - Leg Power,Calves,standing calf raise,"body weight, stairs",none,3,8-12,"Step:1 Stand on the edge of a step., Step:2 Lower your heels down, then raise them up as high as possible.",Home,Strength,56,3,6
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 1 - Chest & Back,Cardio,Rowing Machine,rower,none,1,13 Mins,"Step:1 Sit and strap in., Step:2 Pull handle back using legs and then arms.",Gym,Cardio,148,13,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 1 - Chest & Back,Cardio,kettlebell swing,kettlebell,glutes,1,13 Mins,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Cardio,148,13,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 1 - Chest & Back,Abs,weighted side bend (on stability ball),weighted,"obliques, lower back",3,12-15,"Step:1 Sit on a stability ball with your feet shoulder-width apart and flat on the ground., Step:2 Hold a weight in one hand and place your other hand on your hip., Step:3 Engage your core and slowly bend sideways towards the weighted side, keeping your back straight., Step:4 Pause for a moment at the bottom, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch sides.",Gym,Strength,102,3,6
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 1 - Chest & Back,Cardio,SkiErg,ski machine,none,1,12 Mins,"Step:1 Pull handles down., Step:2 Mimic cross-country skiing motion.",Gym,Cardio,136,12,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 1 - Chest & Back,Cardio,Assault Bike,air bike,none,1,12 Mins,"Step:1 Sit and pedal., Step:2 Push and pull handles as hard as possible.",Gym,Cardio,136,12,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 1 - Chest & Back,Abs,cable seated crunch,cable,obliques,3,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,102,3,6
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 2 - Legs & Cardio,Cardio,Assault Bike,air bike,none,1,10 Mins,"Step:1 Sit and pedal., Step:2 Push and pull handles as hard as possible.",Gym,Cardio,114,10,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 2 - Legs & Cardio,Cardio,Treadmill Running,treadmill,none,1,9 Mins,"Step:1 Step on treadmill., Step:2 Run at a steady pace for the duration.",Gym,Cardio,153,9,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 2 - Legs & Cardio,Abs,assisted hanging knee raise with throw down,assisted,"hip flexors, lower back",3,12-15,"Step:1 Hang from a pull-up bar with your arms fully extended and your palms facing away from you., Step:2 Engage your core and lift your knees towards your chest, keeping your legs together., Step:3 Once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully., Step:4 Allow your legs to swing back up and repeat the movement for the desired number of repetitions.",Gym,Strength,102,3,6
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 2 - Legs & Cardio,Cardio,Swimming,none,none,1,10 Mins,"Step:1 Jump into the pool., Step:2 Swim laps using your preferred stroke (freestyle, breaststroke).",Gym,Cardio,152,10,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 2 - Legs & Cardio,Cardio,Jump Rope,jump rope,none,1,12 Mins,"Step:1 Hold rope handles., Step:2 Swing and jump over the rope repeatedly.",Gym,Cardio,136,12,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 2 - Legs & Cardio,Abs,medicine ball slam,medicine ball,shoulders,3,12-15,"Step:1 Lift ball overhead., Step:2 Slam it down hard., Step:3 Catch and repeat.",Gym,Strength,102,3,6
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 3 - Shoulders & Arms,Cardio,Jump Rope,jump rope,none,1,13 Mins,"Step:1 Hold rope handles., Step:2 Swing and jump over the rope repeatedly.",Gym,Cardio,148,13,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 3 - Shoulders & Arms,Cardio,Kettlebell Swings,kettlebell,none,1,14 Mins,"Step:1 Swing bell between legs., Step:2 Snap hips forward to swing bell to chest height.",Gym,Cardio,159,14,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 3 - Shoulders & Arms,Abs,cable seated crunch,cable,obliques,3,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,102,3,6
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 3 - Shoulders & Arms,Cardio,Stair Climber,stair machine,none,1,12 Mins,"Step:1 Step onto machine., Step:2 Climb the rotating stairs continuously.",Gym,Cardio,136,12,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 3 - Shoulders & Arms,Cardio,Treadmill Running,treadmill,none,1,9 Mins,"Step:1 Step on treadmill., Step:2 Run at a steady pace for the duration.",Gym,Cardio,153,9,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 3 - Shoulders & Arms,Abs,medicine ball slam,medicine ball,shoulders,3,12-15,"Step:1 Lift ball overhead., Step:2 Slam it down hard., Step:3 Catch and repeat.",Gym,Strength,102,3,6
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 4 - Lower Glutes,Cardio,Badminton,racket,none,1,12 Mins,"Step:1 Grab a racket and find a partner., Step:2 Play a match focusing on quick movements and swings.",Gym,Cardio,125,12,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 4 - Lower Glutes,Cardio,Elliptical Trainer,elliptical machine,none,1,14 Mins,"Step:1 Step on pedals., Step:2 Move legs and arms in synchronized motion.",Gym,Cardio,159,14,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 4 - Lower Glutes,Abs,cable seated crunch,cable,obliques,3,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,102,3,6
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 4 - Lower Glutes,Cardio,Basketball,basketball,none,1,9 Mins,"Step:1 Practice shooting and dribbling., Step:2 Play a full-court game for high intensity.",Gym,Cardio,102,9,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 4 - Lower Glutes,Cardio,Battle Ropes,battle ropes,none,1,11 Mins,"Step:1 Grip both ropes., Step:2 Create waves by moving arms up and down.",Gym,Cardio,125,11,0
41,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,0,1,0,0,0,30,Male,150,114,50.67,Obese,5.0,54.4,Weight Loss,5,30,Advanced,Day 4 - Lower Glutes,Abs,weighted side bend (on stability ball),weighted,"obliques, lower back",3,12-15,"Step:1 Sit on a stability ball with your feet shoulder-width apart and flat on the ground., Step:2 Hold a weight in one hand and place your other hand on your hip., Step:3 Engage your core and slowly bend sideways towards the weighted side, keeping your back straight., Step:4 Pause for a moment at the bottom, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch sides.",Gym,Strength,102,3,6
